Id,Probability
5300,0.027026513
5301,0.012560701
5302,0.074452598
5303,0.027281449
5304,0.01583951
5305,0.02295866
5306,0.028286201
5307,0.011099036
5308,0.040008383
5309,0.018651096
5310,0.037465537
5311,0.011392555
5312,0.008834254
5313,0.022782664
5314,0.037175152
5315,0.038256207
5316,0.702251405
5317,0.025323406
5318,0.037251395
5319,0.016758518
5320,0.080344966
5321,0.017386259
5322,0.067243895
5323,0.35681111
5324,0.012607916
5325,0.018590217
5326,0.017596292
5327,0.010691241
5328,0.641957562
5329,0.143406396
5330,0.013936975
5331,0.057410337
5332,0.018492127
5333,0.508290908
5334,0.016512658
5335,0.387490533
5336,0.402856738
5337,0.088815515
5338,0.124311187
5339,0.035070978
5340,0.755593731
5341,0.145479588
5342,0.35278319
5343,0.026428879
5344,0.111282737
5345,0.139055433
5346,0.146587826
5347,0.057728575
5348,0.014244302
5349,0.011784572
5350,0.038444653
5351,0.014705015
5352,0.177001889
5353,0.072650222
5354,0.100872183
5355,0.013541085
5356,0.028037765
5357,0.027981413
5358,0.031874805
5359,0.159558103
5360,0.014054102
5361,0.030569062
5362,0.158387838
5363,0.11207896
5364,0.015984907
5365,0.331212144
5366,0.010145798
5367,0.140034333
5368,0.042487562
5369,0.044265578
5370,0.027685771
5371,0.009512361
5372,0.023869538
5373,0.013666288
5374,0.179785214
5375,0.010332122
5376,0.010554376
5377,0.031924104
5378,0.050506834
5379,0.039066949
5380,0.206947859
5381,0.142372715
5382,0.021478639
5383,0.437941291
5384,0.152336863
5385,0.079775015
5386,0.101565443
5387,0.020932822
5388,0.020434526
5389,0.12071153
5390,0.040302167
5391,0.011864233
5392,0.730934037
5393,0.010902821
5394,0.014877235
5395,0.177258476
5396,0.030820363
5397,0.453608947
5398,0.011501974
5399,0.009712976
5400,0.021793888
5401,0.469494062
5402,0.025771529
5403,0.281184586
5404,0.157782708
5405,0.097563978
5406,0.022527347
5407,0.011866173
5408,0.126149378
5409,0.051159146
5410,0.009909931
5411,0.079767989
5412,0.021792231
5413,0.708216647
5414,0.074242556
5415,0.04000507
5416,0.019545216
5417,0.042482976
5418,0.038896785
5419,0.120158122
5420,0.018630332
5421,0.033244103
5422,0.133545633
5423,0.035324461
5424,0.014912764
5425,0.016828689
5426,0.011386686
5427,0.230318119
5428,0.118169803
5429,0.15422019
5430,0.033351916
5431,0.021279355
5432,0.049987629
5433,0.027000603
5434,0.159408094
5435,0.062691823
5436,0.00844785
5437,0.013670348
5438,0.012439104
5439,0.014291998
5440,0.057527819
5441,0.017461979
5442,0.020008159
5443,0.009682372
5444,0.161673338
5445,0.016060465
5446,0.031852401
5447,0.15461875
5448,0.078837406
5449,0.141900552
5450,0.015571614
5451,0.191329984
5452,0.128840393
5453,0.042475584
5454,0.300390708
5455,0.061769442
5456,0.081186216
5457,0.103633181
5458,0.072890889
5459,0.036479025
5460,0.180764657
5461,0.155366969
5462,0.071425931
5463,0.063117924
5464,0.087404181
5465,0.041807801
5466,0.011823897
5467,0.011074309
5468,0.077062108
5469,0.016542631
5470,0.031590768
5471,0.073204893
5472,0.047632942
5473,0.035127967
5474,0.067401238
5475,0.435932909
5476,0.110917691
5477,0.098259397
5478,0.012477394
5479,0.074445255
5480,0.013051916
5481,0.02264786
5482,0.032399938
5483,0.040292978
5484,0.060755394
5485,0.025636975
5486,0.015337166
5487,0.061831904
5488,0.062648637
5489,0.018760281
5490,0.03569922
5491,0.035732925
5492,0.063244622
5493,0.073747318
5494,0.435431129
5495,0.02771332
5496,0.047155965
5497,0.071989559
5498,0.083357181
5499,0.081383641
5500,0.036688615
5501,0.064286437
5502,0.026311569
5503,0.22287224
5504,0.080606847
5505,0.014175573
5506,0.064619891
5507,0.392692615
5508,0.023757513
5509,0.037146791
5510,0.053721698
5511,0.027849167
5512,0.284916389
5513,0.021320875
5514,0.020641802
5515,0.018347062
5516,0.393690154
5517,0.169857379
5518,0.430024624
5519,0.01044922
5520,0.058882038
5521,0.071868935
5522,0.020001304
5523,0.151067228
5524,0.017824515
5525,0.139169745
5526,0.010441543
5527,0.018948188
5528,0.04444846
5529,0.223572793
5530,0.018263428
5531,0.034752036
5532,0.01944879
5533,0.059026935
5534,0.351506328
5535,0.008838242
5536,0.035533344
5537,0.259352895
5538,0.014407887
5539,0.073502674
5540,0.04493541
5541,0.169992926
5542,0.032497
5543,0.014075287
5544,0.226036099
5545,0.428535785
5546,0.040214518
5547,0.094868219
5548,0.209123749
5549,0.355864287
5550,0.352313474
5551,0.052076635
5552,0.18395523
5553,0.04408628
5554,0.011850625
5555,0.023817537
5556,0.100988516
5557,0.011809201
5558,0.037236794
5559,0.014602222
5560,0.127623499
5561,0.083160007
5562,0.015245248
5563,0.032166822
5564,0.047589022
5565,0.197354267
5566,0.040879327
5567,0.02330874
5568,0.069521747
5569,0.032719608
5570,0.104495615
5571,0.161540284
5572,0.018720029
5573,0.014624007
5574,0.084262958
5575,0.053536119
5576,0.011197888
5577,0.149875723
5578,0.030444055
5579,0.384633039
5580,0.022017481
5581,0.185930523
5582,0.097379503
5583,0.016074562
5584,0.064129302
5585,0.008360706
5586,0.149844248
5587,0.104462104
5588,0.030603887
5589,0.007747523
5590,0.02585672
5591,0.102469678
5592,0.169074738
5593,0.027765657
5594,0.099188631
5595,0.143572986
5596,0.03197542
5597,0.022074145
5598,0.030124695
5599,0.10272438
5600,0.050028409
5601,0.026163349
5602,0.128321569
5603,0.077488994
5604,0.039634438
5605,0.050978351
5606,0.355726599
5607,0.00983983
5608,0.699477612
5609,0.027070248
5610,0.226460226
5611,0.121062736
5612,0.040696784
5613,0.552408889
5614,0.064315447
5615,0.015581067
5616,0.120196668
5617,0.016312086
5618,0.212770303
5619,0.017769092
5620,0.077798795
5621,0.382385182
5622,0.012018479
5623,0.027764544
5624,0.022966661
5625,0.060297652
5626,0.136073868
5627,0.166755571
5628,0.04724767
5629,0.095007302
5630,0.083475199
5631,0.258811192
5632,0.022136639
5633,0.015148893
5634,0.010353122
5635,0.024455951
5636,0.014900448
5637,0.009705543
5638,0.041712855
5639,0.087187986
5640,0.16066455
5641,0.072202456
5642,0.237578191
5643,0.026081259
5644,0.009780545
5645,0.279459357
5646,0.111708417
5647,0.02898317
5648,0.027806284
5649,0.228270979
5650,0.090452013
5651,0.009922046
5652,0.013856797
5653,0.020482292
5654,0.161607316
5655,0.133256084
5656,0.022186645
5657,0.07926224
5658,0.013583891
5659,0.011609753
5660,0.024336186
5661,0.041095111
5662,0.253956511
5663,0.050535118
5664,0.114074509
5665,0.023713649
5666,0.416400088
5667,0.024247121
5668,0.017976671
5669,0.032104315
5670,0.014985964
5671,0.041373885
5672,0.018541369
5673,0.108811639
5674,0.188311376
5675,0.147804509
5676,0.460752906
5677,0.083771635
5678,0.016230406
5679,0.105214567
5680,0.043640631
5681,0.010831921
5682,0.103356321
5683,0.100595287
5684,0.197721345
5685,0.125424361
5686,0.017361189
5687,0.070251641
5688,0.016655803
5689,0.012562121
5690,0.665267892
5691,0.031682472
5692,0.015343861
5693,0.04420504
5694,0.119485981
5695,0.018755535
5696,0.403646786
5697,0.06669338
5698,0.016439029
5699,0.012893988
5700,0.235217826
5701,0.023727892
5702,0.011418563
5703,0.124959605
5704,0.019246068
5705,0.014285109
5706,0.259018447
5707,0.052074292
5708,0.053621521
5709,0.054895856
5710,0.018214504
5711,0.024530129
5712,0.119617298
5713,0.027163851
5714,0.380866951
5715,0.131641599
5716,0.013866383
5717,0.042857116
5718,0.040112362
5719,0.02315018
5720,0.011617694
5721,0.024262666
5722,0.020339887
5723,0.015913333
5724,0.032046451
5725,0.132754344
5726,0.111985685
5727,0.125107442
5728,0.045874022
5729,0.074993502
5730,0.105900103
5731,0.017803991
5732,0.076788684
5733,0.200619174
5734,0.011581451
5735,0.108871038
5736,0.047697318
5737,0.030728592
5738,0.058387896
5739,0.039734116
5740,0.036739236
5741,0.035890019
5742,0.013322791
5743,0.133501433
5744,0.038137983
5745,0.146519077
5746,0.058526919
5747,0.206105843
5748,0.049732606
5749,0.300054575
5750,0.01155735
5751,0.016318544
5752,0.017363978
5753,0.155986943
5754,0.025808914
5755,0.056655955
5756,0.211430487
5757,0.061620977
5758,0.018573929
5759,0.100279903
5760,0.019392312
5761,0.032509593
5762,0.017693668
5763,0.018699581
5764,0.139845467
5765,0.087272139
5766,0.059134668
5767,0.053505711
5768,0.024603411
5769,0.126140383
5770,0.031250753
5771,0.010971591
5772,0.021372904
5773,0.18482896
5774,0.06907852
5775,0.185593343
5776,0.025344616
5777,0.026390595
5778,0.046030538
5779,0.02310064
5780,0.01774308
5781,0.145767112
5782,0.73731706
5783,0.019788704
5784,0.016702296
5785,0.263293916
5786,0.008044071
5787,0.023930963
5788,0.030083899
5789,0.10900873
5790,0.14847741
5791,0.012423734
5792,0.208221094
5793,0.016168758
5794,0.087815138
5795,0.159131946
5796,0.022145549
5797,0.105080483
5798,0.056021175
5799,0.028226134
5800,0.089775699
5801,0.260187354
5802,0.117054324
5803,0.030114667
5804,0.198043396
5805,0.455053749
5806,0.042538266
5807,0.024831184
5808,0.029149761
5809,0.047379652
5810,0.090645128
5811,0.087742175
5812,0.251034785
5813,0.037133449
5814,0.023321312
5815,0.42832998
5816,0.04847311
5817,0.080614678
5818,0.018559414
5819,0.079399726
5820,0.259241661
5821,0.030677204
5822,0.015079186
5823,0.020173811
5824,0.045466919
5825,0.016357673
5826,0.011372665
5827,0.050189083
5828,0.101966523
5829,0.06375017
5830,0.011646362
5831,0.201245247
5832,0.173171029
5833,0.134199971
5834,0.01177904
5835,0.027658255
5836,0.035683183
5837,0.317687869
5838,0.094530066
5839,0.445077363
5840,0.01404912
5841,0.00885684
5842,0.315174022
5843,0.073024432
5844,0.028524657
5845,0.151049826
5846,0.134453095
5847,0.025283333
5848,0.173773389
5849,0.114399856
5850,0.018293635
5851,0.061167691
5852,0.080764726
5853,0.011946744
5854,0.597982252
5855,0.547286615
5856,0.137633345
5857,0.047687632
5858,0.018949053
5859,0.046474306
5860,0.01042485
5861,0.018608381
5862,0.053775385
5863,0.162200628
5864,0.042624817
5865,0.126144803
5866,0.021036043
5867,0.017114538
5868,0.022551219
5869,0.026584042
5870,0.012508728
5871,0.031068063
5872,0.030410726
5873,0.137115508
5874,0.026952672
5875,0.106592177
5876,0.028760029
5877,0.022749945
5878,0.217772777
5879,0.21262111
5880,0.094590423
5881,0.040752494
5882,0.209139678
5883,0.016846991
5884,0.034880772
5885,0.023390581
5886,0.03171037
5887,0.520196925
5888,0.027064506
5889,0.121650986
5890,0.544976069
5891,0.624528361
5892,0.072215233
5893,0.016962412
5894,0.0159027
5895,0.016793548
5896,0.037678727
5897,0.090298348
5898,0.015358372
5899,0.01115439
5900,0.172413775
5901,0.010604658
5902,0.099967574
5903,0.091869935
5904,0.120676465
5905,0.020617473
5906,0.037421446
5907,0.045428369
5908,0.090028071
5909,0.184293706
5910,0.168757338
5911,0.091281777
5912,0.119436304
5913,0.010561842
5914,0.146088764
5915,0.008997736
5916,0.05193139
5917,0.084620386
5918,0.053950104
5919,0.012842718
5920,0.073063416
5921,0.034944606
5922,0.068859424
5923,0.097098659
5924,0.038756515
5925,0.201822497
5926,0.058276501
5927,0.207040528
5928,0.082052556
5929,0.027481992
5930,0.009025874
5931,0.015834135
5932,0.00910563
5933,0.022687791
5934,0.017578628
5935,0.067051891
5936,0.018417717
5937,0.207739203
5938,0.025816422
5939,0.14011229
5940,0.021243985
5941,0.119958022
5942,0.013396965
5943,0.71315305
5944,0.05577211
5945,0.012973188
5946,0.009612243
5947,0.097108724
5948,0.01713382
5949,0.011751955
5950,0.085742747
5951,0.086395195
5952,0.016695412
5953,0.022126071
5954,0.03209478
5955,0.066020694
5956,0.48235553
5957,0.021767794
5958,0.013963232
5959,0.036802035
5960,0.020863893
5961,0.026601443
5962,0.131056748
5963,0.143556724
5964,0.047116839
5965,0.032764779
5966,0.011529726
5967,0.053725204
5968,0.026593951
5969,0.4191498
5970,0.109844369
5971,0.017943588
5972,0.043002855
5973,0.056373514
5974,0.015748818
5975,0.108440331
5976,0.091229473
5977,0.142620378
5978,0.036185003
5979,0.016071716
5980,0.02056555
5981,0.140999008
5982,0.091967275
5983,0.02303086
5984,0.132199101
5985,0.303637108
5986,0.014207032
5987,0.015644291
5988,0.094156892
5989,0.017750082
5990,0.040491455
5991,0.012881177
5992,0.017132869
5993,0.564912653
5994,0.081094607
5995,0.071058269
5996,0.055370355
5997,0.01381632
5998,0.030412995
5999,0.143890318
6000,0.034337082
6001,0.031390458
6002,0.032397054
6003,0.331073516
6004,0.027127686
6005,0.018619965
6006,0.041211526
6007,0.020325827
6008,0.081417909
6009,0.033662982
6010,0.035933069
6011,0.055765926
6012,0.018111857
6013,0.037554366
6014,0.029852241
6015,0.040266625
6016,0.011845016
6017,0.483855777
6018,0.018275942
6019,0.091979247
6020,0.042930681
6021,0.028155597
6022,0.196439786
6023,0.037582682
6024,0.123582014
6025,0.413147595
6026,0.013870294
6027,0.117584147
6028,0.069917034
6029,0.051169296
6030,0.042412612
6031,0.033562343
6032,0.115435698
6033,0.1734392
6034,0.055320531
6035,0.258545289
6036,0.234993767
6037,0.023480919
6038,0.011261864
6039,0.046906518
6040,0.158260028
6041,0.019213506
6042,0.077233045
6043,0.191194058
6044,0.036788082
6045,0.083754886
6046,0.023279838
6047,0.019589886
6048,0.059356405
6049,0.072807121
6050,0.081775691
6051,0.12978955
6052,0.102618327
6053,0.114229472
6054,0.014325964
6055,0.031037425
6056,0.048956221
6057,0.399223201
6058,0.153536682
6059,0.144158676
6060,0.041944533
6061,0.015178755
6062,0.174995536
6063,0.009774839
6064,0.028436122
6065,0.037349266
6066,0.020711479
6067,0.072490143
6068,0.095442075
6069,0.01000082
6070,0.023086723
6071,0.076059969
6072,0.015057148
6073,0.009467559
6074,0.012945903
6075,0.023324347
6076,0.018123812
6077,0.032220517
6078,0.029308645
6079,0.015063064
6080,0.008534412
6081,0.146280529
6082,0.016763524
6083,0.026345804
6084,0.026266293
6085,0.021925042
6086,0.023948856
6087,0.025595079
6088,0.159009576
6089,0.147806736
6090,0.049643627
6091,0.056667726
6092,0.13260747
6093,0.019429437
6094,0.015945471
6095,0.150998879
6096,0.125089246
6097,0.030775241
6098,0.021181683
6099,0.027721291
6100,0.175145423
6101,0.097717944
6102,0.128048703
6103,0.018514487
6104,0.040208507
6105,0.03462282
6106,0.084785986
6107,0.149651207
6108,0.082492842
6109,0.272747506
6110,0.183654004
6111,0.089050453
6112,0.033737277
6113,0.037218398
6114,0.056610676
6115,0.096049575
6116,0.032425211
6117,0.010279712
6118,0.036847282
6119,0.083968056
6120,0.042444251
6121,0.024689989
6122,0.011695263
6123,0.022151364
6124,0.020904478
6125,0.15031549
6126,0.037680799
6127,0.425388061
6128,0.033018766
6129,0.058974647
6130,0.106633093
6131,0.266386053
6132,0.031033394
6133,0.014046536
6134,0.453665155
6135,0.272806154
6136,0.014126451
6137,0.140219816
6138,0.046613546
6139,0.73175473
6140,0.629989745
6141,0.133099883
6142,0.101514943
6143,0.582960825
6144,0.010541309
6145,0.052519238
6146,0.170407117
6147,0.016155743
6148,0.035678959
6149,0.024713123
6150,0.081391182
6151,0.792250805
6152,0.123619431
6153,0.251710758
6154,0.082900058
6155,0.020249563
6156,0.686185634
6157,0.03013877
6158,0.233641292
6159,0.018594316
6160,0.059787588
6161,0.057868163
6162,0.167520525
6163,0.546373837
6164,0.257802899
6165,0.022953069
6166,0.070618784
6167,0.015911456
6168,0.077768582
6169,0.065633873
6170,0.044799883
6171,0.051686017
6172,0.04479753
6173,0.02399002
6174,0.025869268
6175,0.143926868
6176,0.150620274
6177,0.022362589
6178,0.015183826
6179,0.172939414
6180,0.021869709
6181,0.021468806
6182,0.012588745
6183,0.030234591
6184,0.023533149
6185,0.097089973
6186,0.043705394
6187,0.115975784
6188,0.023008976
6189,0.026543428
6190,0.041748456
6191,0.010051951
6192,0.112451304
6193,0.028153704
6194,0.277846861
6195,0.016270267
6196,0.025301804
6197,0.011478823
6198,0.040809975
6199,0.012706535
6200,0.014731985
6201,0.022121418
6202,0.027833042
6203,0.032642261
6204,0.012266508
6205,0.09834604
6206,0.102265062
6207,0.33377246
6208,0.01178522
6209,0.062463089
6210,0.620303842
6211,0.095404602
6212,0.042951927
6213,0.023546883
6214,0.012542727
6215,0.100479548
6216,0.014228168
6217,0.024339952
6218,0.040828306
6219,0.079078337
6220,0.126953377
6221,0.204069431
6222,0.020946264
6223,0.062414152
6224,0.040011506
6225,0.012697539
6226,0.078014924
6227,0.127666319
6228,0.0145951
6229,0.194762547
6230,0.02425782
6231,0.01018347
6232,0.079398673
6233,0.511108302
6234,0.069789544
6235,0.142351214
6236,0.128449039
6237,0.184085724
6238,0.031001345
6239,0.014969364
6240,0.343289846
6241,0.028583207
6242,0.014054857
6243,0.012844911
6244,0.047821411
6245,0.121230092
6246,0.056810997
6247,0.035996678
6248,0.085550124
6249,0.00907414
6250,0.050202349
6251,0.113685852
6252,0.020122986
6253,0.031451368
6254,0.0195257
6255,0.053543242
6256,0.339854931
6257,0.21255762
6258,0.042561897
6259,0.747906624
6260,0.050798075
6261,0.080851698
6262,0.028570179
6263,0.025247104
6264,0.007481614
6265,0.171992157
6266,0.196345338
6267,0.396009068
6268,0.112494251
6269,0.028111778
6270,0.056469073
6271,0.017585798
6272,0.228653257
6273,0.071947396
6274,0.067882425
6275,0.047347678
6276,0.21861871
6277,0.019383131
6278,0.024737054
6279,0.008178241
6280,0.020112899
6281,0.583713902
6282,0.024035745
6283,0.035223872
6284,0.06896529
6285,0.04869614
6286,0.029730614
6287,0.07738073
6288,0.015200169
6289,0.084583096
6290,0.03156185
6291,0.023209586
6292,0.012604671
6293,0.05094557
6294,0.040772912
6295,0.011120953
6296,0.015712334
6297,0.390998779
6298,0.08657907
6299,0.190785831
6300,0.027278423
6301,0.019878872
6302,0.018719207
6303,0.014610993
6304,0.018028827
6305,0.047049963
6306,0.030440643
6307,0.031086695
6308,0.012518641
6309,0.067437112
6310,0.071446136
6311,0.026463223
6312,0.055763265
6313,0.026316763
6314,0.013391071
6315,0.16408496
6316,0.176202349
6317,0.016971203
6318,0.010743879
6319,0.032997116
6320,0.315214395
6321,0.009752914
6322,0.013594016
6323,0.072326186
6324,0.042735025
6325,0.040894863
6326,0.020176283
6327,0.013832236
6328,0.022659902
6329,0.107117955
6330,0.127167704
6331,0.085020727
6332,0.012421778
6333,0.018934587
6334,0.027697663
6335,0.012014145
6336,0.029614647
6337,0.113992884
6338,0.037708803
6339,0.026130227
6340,0.010197598
6341,0.079953171
6342,0.01126804
6343,0.013368
6344,0.019778131
6345,0.133850896
6346,0.045112804
6347,0.018257653
6348,0.038997637
6349,0.026691075
6350,0.673240624
6351,0.058345377
6352,0.079142655
6353,0.008366391
6354,0.137260328
6355,0.019830412
6356,0.076349379
6357,0.124039177
6358,0.111433708
6359,0.103446344
6360,0.308881316
6361,0.082108909
6362,0.113845021
6363,0.172776552
6364,0.017821986
6365,0.011743377
6366,0.02022801
6367,0.423023044
6368,0.187280117
6369,0.011920118
6370,0.084029656
6371,0.164021139
6372,0.113732914
6373,0.015551763
6374,0.130365852
6375,0.018637889
6376,0.084320947
6377,0.120319593
6378,0.01066567
6379,0.054627178
6380,0.015651969
6381,0.218326138
6382,0.025898136
6383,0.076252125
6384,0.194970091
6385,0.012600466
6386,0.089522981
6387,0.086720328
6388,0.083545845
6389,0.018470102
6390,0.038741128
6391,0.03197463
6392,0.063859958
6393,0.362391118
6394,0.022477711
6395,0.048093249
6396,0.047846996
6397,0.072298899
6398,0.035654365
6399,0.73867642
6400,0.016783704
6401,0.672012353
6402,0.02721145
6403,0.064397887
6404,0.109956645
6405,0.384304621
6406,0.051060509
6407,0.016042327
6408,0.030097715
6409,0.125460776
